qid,Len,Den,P31,P8260,P1071,P571
,"FAIR ISLE","Steam Herring Drifter built in Aberdeen in 1908",Q11446,99782,Q36405,+1908-01-01T00:00:00Z/9
,"FAIR ISLE","Steam Trawler built in Aberdeen in 1909",Q11446,101179,Q36405,+1909-01-01T00:00:00Z/9
,"FAIR VIEW","Trawler built in Aberdeen in 1909",Q11446,100368,Q36405,+1909-01-01T00:00:00Z/9
,"FAIRFIELD","Trawler built in Aberdeen in 1962",Q11446,99305,Q36405,+1962-01-01T00:00:00Z/9
,"FAIRFIELD","Snow built in Aberdeen in 1825",Q11446,100689,Q36405,+1825-01-01T00:00:00Z/9
,"FAIRWAY","Grab Dredger built in Aberdeen in 1938",Q11446,101480,Q36405,+1938-01-01T00:00:00Z/9
,"FAIRWIND","Drifter built in Aberdeen in 1918",Q11446,100469,Q36405,+1918-01-01T00:00:00Z/9
,"FAIRY","Schooner built in Aberdeen in 1842",Q11446,100051,Q36405,+1842-01-01T00:00:00Z/9
,"FAIRY QUEEN","Brig built in Aberdeen in 1867",Q11446,100726,Q36405,+1867-01-01T00:00:00Z/9
,"FAIRY QUEEN","Brig built in Aberdeen in 1863",Q11446,143991,Q36405,+1863-01-01T00:00:00Z/9
,"FAITHLIE","Screw Steamer built in Aberdeen in 1884",Q11446,100241,Q36405,+1884-01-01T00:00:00Z/9
,"FALCON","Ship/Brig built in Aberdeen in 1836",Q11446,99489,Q36405,+1836-01-01T00:00:00Z/9
,"FALCON","Schooner built in Aberdeen in 1838",Q11446,100010,Q36405,+1838-01-01T00:00:00Z/9
,"FALCON","Schooner built in Aberdeen in 1829",Q11446,100795,Q36405,+1829-01-01T00:00:00Z/9
,"FALLING STAR","Steam Herring Drifter built in Aberdeen in 1918",Q11446,100470,Q36405,+1918-01-01T00:00:00Z/9
,"FALMOUTH","Trawler built in Aberdeen in 1909",Q11446,99797,Q36405,+1909-01-01T00:00:00Z/9
,"FAME","Brig built in Aberdeen in 1840",Q11446,99328,Q36405,+1840-01-01T00:00:00Z/9
,"FAME","Snow built in Aberdeen in 1806",Q11446,137183,Q36405,+1806-01-01T00:00:00Z/9
,"FAME","Brig built in Aberdeen in 1791",Q11446,182679,Q36405,+1791-01-01T00:00:00Z/9
,"FANCY","Ship built in Aberdeen in 1808",Q11446,136598,Q36405,+1808-01-01T00:00:00Z/9
,"FANNY","Ship built in Aberdeen in 1906",Q11446,99722,Q36405,+1906-01-01T00:00:00Z/9
,"FANNY","Snow built in Aberdeen in 1808",Q11446,137792,Q36405,+1808-01-01T00:00:00Z/9
,"FANNY MAIR","Drifter built in Aberdeen in 1911",Q11446,99821,Q36405,+1911-01-01T00:00:00Z/9
,"FARMER","Schooner built in Aberdeen in 1822",Q11446,100821,Q36405,+1822-01-01T00:00:00Z/9
,"FARMER","Brig built in Aberdeen in 1798",Q11446,152191,Q36405,+1798-01-01T00:00:00Z/9
,"FARMER","Brig built in Aberdeen in 1789",Q11446,182678,Q36405,+1789-01-01T00:00:00Z/9
,"FAVOURITE","Brig built in Aberdeen in 1844",Q11446,99529,Q36405,+1844-01-01T00:00:00Z/9
,"FAVOURITE","Brigantine built in Aberdeen in 1838",Q11446,100711,Q36405,+1838-01-01T00:00:00Z/9
,"FAVOURITE","Schooner built in Aberdeen in 1825",Q11446,100745,Q36405,+1825-01-01T00:00:00Z/9
,"FAVOURITE","Ship built in Aberdeen in 1844",Q11446,152190,Q36405,+1844-01-01T00:00:00Z/9
,"FAWN","Clipper built in Aberdeen in 1862",Q11446,99390,Q36405,+1862-01-01T00:00:00Z/9
,"FEASIBLE","Drifter built in Aberdeen in 1912",Q11446,99844,Q36405,+1912-01-01T00:00:00Z/9
,"FERMANAGH","Coaster built in Aberdeen in 1927",Q11446,99078,Q36405,+1927-01-01T00:00:00Z/9
,"FERRIFER","Steamer built in Aberdeen in 1876",Q11446,100875,Q36405,+1876-01-01T00:00:00Z/9
,"FERRING","Vessel, Cargo built in Aberdeen in 1969",Q11446,101659,Q36405,+1969-01-01T00:00:00Z/9
,"FERRYHILL","Brig built in Aberdeen in 1868",Q11446,100728,Q36405,+1868-01-01T00:00:00Z/9
,"FERRYHILL","Steamer, Cargo built in Aberdeen in 1909",Q11446,101187,Q36405,+1909-01-01T00:00:00Z/9
,"FERRYHILL","Collier (Steam) built in Aberdeen in 1919",Q11446,101411,Q36405,+1919-01-01T00:00:00Z/9
,"FIDELITY","Snow built in Aberdeen in 1803",Q11446,152180,Q36405,+1803-01-01T00:00:00Z/9
,"FIDES","Trawler built in Aberdeen in 1897",Q11446,100287,Q36405,+1897-01-01T00:00:00Z/9
,"FIFE NESS","Liner built in Aberdeen in 1897",Q11446,100997,Q36405,+1897-01-01T00:00:00Z/9
,"FILBY QUEEN","Trawler built in Aberdeen in 1955",Q11446,99222,Q36405,+1955-01-01T00:00:00Z/9
,"FINTRY","Fleet Tender built in Aberdeen in 1970",Q11446,99318,Q36405,+1970-01-01T00:00:00Z/9
,"FIRE FLY","Yacht built in Aberdeen in 1868",Q11446,100841,Q36405,+1868-01-01T00:00:00Z/9
,"FIRE KING","Coaster built in Aberdeen in 1925",Q11446,99919,Q36405,+1925-01-01T00:00:00Z/9
,"FIREBEAM","Collier-Steamer built in Aberdeen in 1945",Q11446,101512,Q36405,+1945-01-01T00:00:00Z/9
,"FIRECREST","Coaster built in Aberdeen in 1929",Q11446,99090,Q36405,+1929-01-01T00:00:00Z/9
,"FIREFLY","Steamship built in Aberdeen in 1875",Q11446,101772,Q36405,+1875-01-01T00:00:00Z/9
,"FIRTH","Collier built in Aberdeen in 1908",Q11446,101171,Q36405,+1908-01-01T00:00:00Z/9
,"FISHER","Sloop built in Aberdeen in 1802",Q11446,152216,Q36405,+1802-01-01T00:00:00Z/9
,"FIVE SISTERS","Brig built in Aberdeen in 1840",Q11446,152208,Q36405,+1840-01-01T00:00:00Z/9
,"FLAMER","Tug built in Aberdeen in 1940",Q11446,100591,Q36405,+1940-01-01T00:00:00Z/9
,"FLAMINGO","Brigantine built in Aberdeen in 1837",Q11446,99491,Q36405,+1837-01-01T00:00:00Z/9
,"FLICKER","Steam Herring Drifter built in Aberdeen in 1918",Q11446,100471,Q36405,+1918-01-01T00:00:00Z/9
,"FLOATING DOCK","Pontoon Dock built in Aberdeen in 1955",Q11446,101815,Q36405,+1955-01-01T00:00:00Z/9
,"FLORA","Brigantine built in Aberdeen in 1841",Q11446,100037,Q36405,+1841-01-01T00:00:00Z/9
,"FLORA","Brigantine built in Aberdeen in 1838",Q11446,100710,Q36405,+1838-01-01T00:00:00Z/9
,"FLORA","Brig built in Aberdeen in 1781",Q11446,110885,Q36405,+1781-01-01T00:00:00Z/9
,"FLORENCE","Smack built in Aberdeen in 1831",Q11446,100760,Q36405,+1831-01-01T00:00:00Z/9
,"FLORIDA","Brig built in Aberdeen in 1783",Q11446,110883,Q36405,+1783-01-01T00:00:00Z/9
,"FLY","Schooner built in Aberdeen in 1820",Q11446,137133,Q36405,+1820-01-01T00:00:00Z/9
,"FLYING DEMON","Tug built in Aberdeen in 1964",Q11446,99311,Q36405,+1964-01-01T00:00:00Z/9
,"FOKIEN","Steamer built in Aberdeen in 1880",Q11446,100892,Q36405,+1880-01-01T00:00:00Z/9
,"FOOKSANG","Steamer built in Aberdeen in 1881",Q11446,100899,Q36405,+1881-01-01T00:00:00Z/9
,"FORELOCK","Steam Herring Drifter built in Aberdeen in 1910",Q11446,100378,Q36405,+1910-01-01T00:00:00Z/9
,"FOREMOST 101","Dredger built in Aberdeen in 1939",Q11446,100583,Q36405,+1939-01-01T00:00:00Z/9
,"FOREMOST 102","Dredger built in Aberdeen in 1940",Q11446,100584,Q36405,+1940-01-01T00:00:00Z/9
,"FOREMOST 41","Screw Tug built in Aberdeen in 1926",Q11446,100515,Q36405,+1926-01-01T00:00:00Z/9
,"FOREMOST 42","Screw Tug built in Aberdeen in 1926",Q11446,100516,Q36405,+1926-01-01T00:00:00Z/9
,"FOREMOST 43","Tug built in Aberdeen in 1928",Q11446,100528,Q36405,+1928-01-01T00:00:00Z/9
,"FOREMOST 44","Barge built in Aberdeen in 1928",Q11446,100524,Q36405,+1928-01-01T00:00:00Z/9
,"FOREMOST 50","Dredger built in Aberdeen in 1937",Q11446,100578,Q36405,+1937-01-01T00:00:00Z/9
,"FOREMOST 51","Dredger built in Aberdeen in 1937",Q11446,100579,Q36405,+1937-01-01T00:00:00Z/9
,"FOREMOST 81","Screw Tug built in Aberdeen in 1931",Q11446,100553,Q36405,+1931-01-01T00:00:00Z/9
,"FOREMOST 82","Screw Tug built in Aberdeen in 1931",Q11446,100554,Q36405,+1931-01-01T00:00:00Z/9
,"FOREMOST 83","Screw Tug built in Aberdeen in 1931",Q11446,100555,Q36405,+1931-01-01T00:00:00Z/9
,"FOREMOST 85","Tug built in Aberdeen in 1934",Q11446,100562,Q36405,+1934-01-01T00:00:00Z/9
,"FOREMOST 86","Tug built in Aberdeen in 1934",Q11446,100569,Q36405,+1934-01-01T00:00:00Z/9
,"FOREMOST CHIEF","Dredger built in Aberdeen in 1929",Q11446,100532,Q36405,+1929-01-01T00:00:00Z/9
,"FOREMOST CLAN","Dredger built in Aberdeen in 1939",Q11446,100582,Q36405,+1939-01-01T00:00:00Z/9
,"FOREMOST GLEN","Dredger built in Aberdeen in 1940",Q11446,100586,Q36405,+1940-01-01T00:00:00Z/9
,"FOREMOST IV","Dredger built in Aberdeen in 1928",Q11446,100523,Q36405,+1928-01-01T00:00:00Z/9
,"FOREMOST SCOT","Dredger built in Aberdeen in 1932",Q11446,100559,Q36405,+1932-01-01T00:00:00Z/9
,"FORT ALBERT","Screw Trawler built in Aberdeen in 1906",Q11446,100341,Q36405,+1906-01-01T00:00:00Z/9
,"FORT DEE","Trawler built in Aberdeen in 1929",Q11446,99089,Q36405,+1929-01-01T00:00:00Z/9
,"FORT EDWARD","Trawler built in Aberdeen in 1908",Q11446,100355,Q36405,+1908-01-01T00:00:00Z/9
,"FORT GEORGE","Steam Trawler built in Aberdeen in 1902",Q11446,101068,Q36405,+1902-01-01T00:00:00Z/9
,"FORT RANNOCH","Trawler built in Aberdeen in 1936",Q11446,99117,Q36405,+1936-01-01T00:00:00Z/9
,"FORT ROYAL","Trawler built in Aberdeen in 1931",Q11446,99106,Q36405,+1931-01-01T00:00:00Z/9
,"FORT RYAN","Trawler built in Aberdeen in 1932",Q11446,99107,Q36405,+1932-01-01T00:00:00Z/9
,"FORT WILLIAM","Steam Trawler built in Aberdeen in 1903",Q11446,101073,Q36405,+1903-01-01T00:00:00Z/9
,"FORTH","Smack (Changed To Schooner) built in Aberdeen in 1826",Q11446,100830,Q36405,+1826-01-01T00:00:00Z/9
,"FORTH PACKET","Sloop built in Aberdeen in 1805",Q11446,182680,Q36405,+1805-01-01T00:00:00Z/9
,"FORTITUDE","Barque built in Aberdeen in 1839",Q11446,100015,Q36405,+1839-01-01T00:00:00Z/9
,"FORTUNA","Brig built in Aberdeen in 1842",Q11446,99523,Q36405,+1842-01-01T00:00:00Z/9
,"FORTUNA","Brig built in Aberdeen in 1800",Q11446,182682,Q36405,+1800-01-01T00:00:00Z/9
,"FORTUNE","Brigantine built in Aberdeen in 1795",Q11446,112095,Q36405,+1795-01-01T00:00:00Z/9
,"FOSSA","Screw Tug built in Aberdeen in 1929",Q11446,100537,Q36405,+1929-01-01T00:00:00Z/9
,"FOULNESS","Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,99149,Q36405,+1943-01-01T00:00:00Z/9
,"FOUNTAINS ABBEY","General Cargo Liner built in Aberdeen in 1954",Q11446,101560,Q36405,+1954-01-01T00:00:00Z/9
,"FOX","Brigantine built in Aberdeen in 1778",Q11446,112096,Q36405,+1778-01-01T00:00:00Z/9
,"FOX","Smack built in Aberdeen in 1819",Q11446,112949,Q36405,+1819-01-01T00:00:00Z/9
,"FRAGRANT","Steam Herring Drifter built in Aberdeen in 1908",Q11446,100359,Q36405,+1908-01-01T00:00:00Z/9
,"FRANCES GILBERTSON","Dredger built in Aberdeen in 1928",Q11446,100530,Q36405,+1928-01-01T00:00:00Z/9
,"FRANCIS HENTY","Ship built in Aberdeen in 1852",Q11446,100102,Q36405,+1852-01-01T00:00:00Z/9
,"FREELAND","Coaster built in Aberdeen in 1919",Q11446,99050,Q36405,+1919-01-01T00:00:00Z/9
,"FREESIA","Steam Trawler built in Aberdeen in 1930",Q11446,101443,Q36405,+1930-01-01T00:00:00Z/9
,"FRESCO","Tug built in Aberdeen in 1940",Q11446,100592,Q36405,+1940-01-01T00:00:00Z/9
,"FRESHET","Steam Herring Drifter built in Aberdeen in 1918",Q11446,100472,Q36405,+1918-01-01T00:00:00Z/9
,"FREYA","Fishery Board Cruiser built in Aberdeen in 1904",Q11446,101091,Q36405,+1904-01-01T00:00:00Z/9
,"FRIAR TUCK","Ship built in Aberdeen in 1857",Q11446,100125,Q36405,+1857-01-01T00:00:00Z/9
,"FRIARAGE","Trawler built in Aberdeen in 1930",Q11446,99101,Q36405,+1930-01-01T00:00:00Z/9
,"FRIENDS","Brigantine built in Aberdeen in 1835",Q11446,100702,Q36405,+1835-01-01T00:00:00Z/9
,"FRIENDS","Lugger built in Aberdeen in 1830",Q11446,100836,Q36405,+1830-01-01T00:00:00Z/9
,"FRIENDS","Snow built in Aberdeen in 1809",Q11446,137030,Q36405,+1809-01-01T00:00:00Z/9
,"FRIENDS","Brig built in Aberdeen in 1797",Q11446,137428,Q36405,+1797-01-01T00:00:00Z/9
,"FRIENDSHIP","Hermaphrodite built in Aberdeen in 1825",Q11446,112257,Q36405,+1825-01-01T00:00:00Z/9
,"FRIGATE BIRD","Steam Herring Drifter built in Aberdeen in 1905",Q11446,100332,Q36405,+1905-01-01T00:00:00Z/9
,"FRIGATE BIRD","Liner built in Aberdeen in 1895",Q11446,100982,Q36405,+1895-01-01T00:00:00Z/9
,"FRISKY","Tug built in Aberdeen in 1918",Q11446,99049,Q36405,+1918-01-01T00:00:00Z/9
,"FROTH","Steam Herring Drifter built in Aberdeen in 1918",Q11446,100473,Q36405,+1918-01-01T00:00:00Z/9
,"FRUITFUL","Stem Herring Drifter built in Aberdeen in 1904",Q11446,99733,Q36405,+1904-01-01T00:00:00Z/9
,"FULHAM X","Collier built in Aberdeen in 1948",Q11446,101529,Q36405,+1948-01-01T00:00:00Z/9
,"FY-CHOW","Ship built in Aberdeen in 1863",Q11446,100153,Q36405,+1863-01-01T00:00:00Z/9
,"GALE","Steam Herring Drifter built in Aberdeen in 1919",Q11446,100484,Q36405,+1919-01-01T00:00:00Z/9
,"GALERNA","Steam Trawler built in Aberdeen in 1927",Q11446,101429,Q36405,+1927-01-01T00:00:00Z/9
,"GARLAND","Schooner built in Aberdeen in 1827",Q11446,118297,Q36405,+1827-01-01T00:00:00Z/9
,"GARRAWALT","Ship built in Aberdeen in 1862",Q11446,99388,Q36405,+1862-01-01T00:00:00Z/9
,"GARRAWALT","Steamer built in Aberdeen in 1882",Q11446,100227,Q36405,+1882-01-01T00:00:00Z/9
,"GARTHDEE","Steamer built in Aberdeen in 1890",Q11446,100933,Q36405,+1890-01-01T00:00:00Z/9
,"GASCOGNE","Trawler built in Aberdeen in 1946",Q11446,99177,Q36405,+1946-01-01T00:00:00Z/9
,"GASSENDI","Steamer, Cargo built in Aberdeen in 1872",Q11446,100857,Q36405,+1872-01-01T00:00:00Z/9
,"GATWICK","Coaster built in Aberdeen in 1924",Q11446,99061,Q36405,+1924-01-01T00:00:00Z/9
,"GAVA","Trawler built in Aberdeen in 1920",Q11446,100497,Q36405,+1920-01-01T00:00:00Z/9
,"GAZELE","Clipper built in Aberdeen in 1846",Q11446,99351,Q36405,+1846-01-01T00:00:00Z/9
,"GAZELLE","Steam Schooner built in Aberdeen in 1840",Q11446,100021,Q36405,+1840-01-01T00:00:00Z/9
,"GAZELLE","Schooner built in Aberdeen in 1846 - 1860",Q11446,106351,Q36405,+1846 - 1860-01-01T00:00:00Z/9
,"GELDERLAND","Ship built in Aberdeen in 1772",Q11446,152157,Q36405,+1772-01-01T00:00:00Z/9
,"GEM","Brig built in Aberdeen in 1839",Q11446,100018,Q36405,+1839-01-01T00:00:00Z/9
,"GEM","Schooner built in Aberdeen in 1849",Q11446,116009,Q36405,+1849-01-01T00:00:00Z/9
,"GENERAL GORDON","Trawler built in Aberdeen in 1905",Q11446,100336,Q36405,+1905-01-01T00:00:00Z/9
,"GENERAL HAVELOCK","Brig built in Aberdeen in 1859",Q11446,116008,Q36405,+1859-01-01T00:00:00Z/9
,"GEORGE BORTHWICK","Steam Trawler built in Aberdeen in 1917",Q11446,101338,Q36405,+1917-01-01T00:00:00Z/9
,"GEORGE BURTON","Steam Trawler built in Aberdeen in 1917",Q11446,101357,Q36405,+1917-01-01T00:00:00Z/9
,"GEORGE CANNING","Brig built in Aberdeen in 1824",Q11446,99453,Q36405,+1824-01-01T00:00:00Z/9
,"GEORGE CANNING","Ship built in Aberdeen in 1856",Q11446,152979,Q36405,+1856-01-01T00:00:00Z/9
,"GEORGE COULSTON","Steam Trawler built in Aberdeen in 1918",Q11446,100459,Q36405,+1918-01-01T00:00:00Z/9
,"GEORGE D. IRVIN","Steam Trawler built in Aberdeen in 1911",Q11446,101214,Q36405,+1911-01-01T00:00:00Z/9
,"GEORGE GRIMMER","Steam Trawler built in Aberdeen in 1902",Q11446,152974,Q36405,+1902-01-01T00:00:00Z/9
,"GEORGE H HASTIE","Steam Trawler built in Aberdeen in 1916",Q11446,100439,Q36405,+1916-01-01T00:00:00Z/9
,"GEORGE MILBURN","Steam Trawler built in Aberdeen in 1916",Q11446,101307,Q36405,+1916-01-01T00:00:00Z/9
,"GEORGE SCOTT","Steam Trawler built in Aberdeen in 1916",Q11446,101306,Q36405,+1916-01-01T00:00:00Z/9
,"GEORGE STROUD","Trawler built in Aberdeen in 1930",Q11446,100542,Q36405,+1930-01-01T00:00:00Z/9
,"GEORGE THOMPSON","Ship built in Aberdeen in 1865",Q11446,99394,Q36405,+1865-01-01T00:00:00Z/9
,"GEORGE WASHINGTON","Ship built in Aberdeen in 1857",Q11446,119654,Q36405,+1857-01-01T00:00:00Z/9
,"GEORGINA","Ship built in Aberdeen in 1838",Q11446,99498,Q36405,+1838-01-01T00:00:00Z/9
,"GERDA","Steam Trawler built in Aberdeen in 1907",Q11446,99727,Q36405,+1907-01-01T00:00:00Z/9
,"GERTRUDE CAPPLEMAN","Steam Trawler built in Aberdeen in 1915",Q11446,101289,Q36405,+1915-01-01T00:00:00Z/9
,"GERTRUDE W.","Steam Trawler built in Aberdeen in 1930",Q11446,101444,Q36405,+1930-01-01T00:00:00Z/9
,"GIFFARD","Corvette built in Aberdeen in 1943",Q11446,100606,Q36405,+1943-01-01T00:00:00Z/9
,"GILCOMSTON","Screw Steamer, Cargo built in Aberdeen in 1900",Q11446,101034,Q36405,+1900-01-01T00:00:00Z/9
,"GILIA","Steam Trawler built in Aberdeen in 1946",Q11446,101518,Q36405,+1946-01-01T00:00:00Z/9
,"GILIA","Freezer Stern Trawler built in Aberdeen in 1972",Q11446,101669,Q36405,+1972-01-01T00:00:00Z/9
,"GILMAR","Trawler built in Aberdeen in 1960",Q11446,99275,Q36405,+1960-01-01T00:00:00Z/9
,"GINETTE","Trawler built in Aberdeen in 1913",Q11446,99856,Q36405,+1913-01-01T00:00:00Z/9
,"GIPSEY (GIPSY)","Sloop built in Aberdeen in 1826",Q11446,152220,Q36405,+1826-01-01T00:00:00Z/9
,"GIPSY","Ship built in Aberdeen in 1843",Q11446,99527,Q36405,+1843-01-01T00:00:00Z/9
,"GIPSY","Trawler built in Aberdeen in 1883",Q11446,99613,Q36405,+1883-01-01T00:00:00Z/9
,"GIRDLENESS","Steamer built in Aberdeen in 1883",Q11446,100236,Q36405,+1883-01-01T00:00:00Z/9
,"GITANA","Schooner built in Aberdeen in 1846",Q11446,100078,Q36405,+1846-01-01T00:00:00Z/9
,"GLADIATOR","Ship built in Aberdeen in 1850",Q11446,99365,Q36405,+1850-01-01T00:00:00Z/9
,"GLANEUSE","Steamer built in Aberdeen in 1888",Q11446,100250,Q36405,+1888-01-01T00:00:00Z/9
,"GLASGOW PACKET","Ship built in Aberdeen in 1811",Q11446,99920,Q36405,+1811-01-01T00:00:00Z/9
,"GLASSALT","Cargo built in Aberdeen in 1883",Q11446,99611,Q36405,+1883-01-01T00:00:00Z/9
,"GLEN AFFRIC","Trawler built in Aberdeen in 1971",Q11446,101740,Q36405,+1971-01-01T00:00:00Z/9
,"GLEN DERRY","Cargo built in Aberdeen in 1923",Q11446,100509,Q36405,+1923-01-01T00:00:00Z/9
,"GLEN FARG","Cargo built in Aberdeen in 1937",Q11446,99123,Q36405,+1937-01-01T00:00:00Z/9
,"GLEN GAIRN","Ship built in Aberdeen in 1863",Q11446,99391,Q36405,+1863-01-01T00:00:00Z/9
,"GLEN GELDER","Steamer built in Aberdeen in 1881",Q11446,100224,Q36405,+1881-01-01T00:00:00Z/9
,"GLEN TANAR","Steamer built in Aberdeen in 1884",Q11446,100240,Q36405,+1884-01-01T00:00:00Z/9
,"GLEN TANAR","Steamer, Cargo built in Aberdeen in 1909",Q11446,101182,Q36405,+1909-01-01T00:00:00Z/9
,"GLEN TILT","Steam Schooner built in Aberdeen in 1882",Q11446,100232,Q36405,+1882-01-01T00:00:00Z/9
,"GLENAVON","Ship built in Aberdeen in 1868",Q11446,99405,Q36405,+1868-01-01T00:00:00Z/9
,"GLENBERVIE","Steam Trawler built in Aberdeen in 1915",Q11446,101299,Q36405,+1915-01-01T00:00:00Z/9
,"GLENBOYNE","Steam Trawler built in Aberdeen in 1915",Q11446,101298,Q36405,+1915-01-01T00:00:00Z/9
,"GLENBURNIE","Schooner built in Aberdeen in 1825",Q11446,100826,Q36405,+1825-01-01T00:00:00Z/9
,"GLENCARSE","Ship built in Aberdeen in 1900",Q11446,99677,Q36405,+1900-01-01T00:00:00Z/9
,"GLENCLOVA","Steam Trawler built in Aberdeen in 1894",Q11446,100957,Q36405,+1894-01-01T00:00:00Z/9
,"GLENDALOUGH","Cargo built in Aberdeen in 1936",Q11446,99120,Q36405,+1936-01-01T00:00:00Z/9
,"GLENEAGLES","Steam Trawler built in Aberdeen in 1884",Q11446,100913,Q36405,+1884-01-01T00:00:00Z/9
,"GLENELG","Trawler built in Aberdeen in 1972",Q11446,101742,Q36405,+1972-01-01T00:00:00Z/9
,"GLENESK","Steam Trawler built in Aberdeen in 1907",Q11446,100351,Q36405,+1907-01-01T00:00:00Z/9
,"GLENESK","Trawler built in Aberdeen in 1971",Q11446,101741,Q36405,+1971-01-01T00:00:00Z/9
,"GLENGAIRN","Trawler built in Aberdeen in 1960",Q11446,101605,Q36405,+1960-01-01T00:00:00Z/9
,"GLENGARRIFF","Cargo built in Aberdeen in 1936",Q11446,99119,Q36405,+1936-01-01T00:00:00Z/9
,"GLENGYNACK","Steam Herring Drifter built in Aberdeen in 1907",Q11446,99764,Q36405,+1907-01-01T00:00:00Z/9
,"GLENISLA","Trawler built in Aberdeen in 1959",Q11446,99257,Q36405,+1959-01-01T00:00:00Z/9
,"GLENMARK","Ship built in Aberdeen in 1864",Q11446,99575,Q36405,+1864-01-01T00:00:00Z/9
,"GLENPROSEN","Steam Trawler built in Aberdeen in 1907",Q11446,100352,Q36405,+1907-01-01T00:00:00Z/9
,"GLENTANAR","Ship built in Aberdeen in 1842",Q11446,100044,Q36405,+1842-01-01T00:00:00Z/9
,"GLENTANER","Snow built in Aberdeen in 1812",Q11446,152949,Q36405,+1812-01-01T00:00:00Z/9
,"GLENTANNER","Brig (Snow)Brig built in Aberdeen in 1811",Q11446,112254,Q36405,+1811-01-01T00:00:00Z/9
,"GLITTER","Drifter built in Aberdeen in 1918",Q11446,100474,Q36405,+1918-01-01T00:00:00Z/9
,"GLOAMIN","Steamer, Cargo built in Aberdeen in 1873",Q11446,100863,Q36405,+1873-01-01T00:00:00Z/9
,"GLOAMIN","Steamer, Cargo built in Aberdeen in 1886",Q11446,100917,Q36405,+1886-01-01T00:00:00Z/9
,"GLORIA","Steam Trawler built in Aberdeen in 1907",Q11446,101133,Q36405,+1907-01-01T00:00:00Z/9
,"GLORY","Brigantine built in Aberdeen in 1813",Q11446,100776,Q36405,+1813-01-01T00:00:00Z/9
,"GLOW","Drifter built in Aberdeen in 1918",Q11446,100475,Q36405,+1918-01-01T00:00:00Z/9
,"GLUCKSBURG","Vessel, General Cargo built in Aberdeen in 1967",Q11446,101647,Q36405,+1967-01-01T00:00:00Z/9
,"GMB","Steam Herring Drifter built in Aberdeen in 1909",Q11446,99795,Q36405,+1909-01-01T00:00:00Z/9
,"GODETIA","Steam Trawler built in Aberdeen in 1946",Q11446,101519,Q36405,+1946-01-01T00:00:00Z/9
,"GODETIA","Freezer Stern Trawler built in Aberdeen in 1972",Q11446,101670,Q36405,+1972-01-01T00:00:00Z/9
,"GOELAND II","Trawler built in Aberdeen in 1915",Q11446,100428,Q36405,+1915-01-01T00:00:00Z/9
,"GOLDEN FLEECE","Ship built in Aberdeen in 1856",Q11446,99377,Q36405,+1856-01-01T00:00:00Z/9
,"GOLDEN SHEAF","Brig built in Aberdeen in 1866",Q11446,119168,Q36405,+1866-01-01T00:00:00Z/9
,"GOLDSEEKER","Steam Trawler built in Aberdeen in 1900",Q11446,99668,Q36405,+1900-01-01T00:00:00Z/9
,"GOLFER","Cargo built in Aberdeen in 1891",Q11446,99624,Q36405,+1891-01-01T00:00:00Z/9
,"GOOD INTENT","Lugger built in Aberdeen in 1826",Q11446,100748,Q36405,+1826-01-01T00:00:00Z/9
,"GOOD INTENT","Ship built in Aberdeen in 1816",Q11446,126961,Q36405,+1816-01-01T00:00:00Z/9
,"GOSFORTH","Vessel, Cargo built in Aberdeen in 1961",Q11446,101610,Q36405,+1961-01-01T00:00:00Z/9
,"GOVAL","Steamer built in Aberdeen in 1881",Q11446,100898,Q36405,+1881-01-01T00:00:00Z/9
,"GOVAL","Steamer built in Aberdeen in 1891",Q11446,100938,Q36405,+1891-01-01T00:00:00Z/9
,"GRAB DREDGER NO 2","Grab Hopper Dredger built in Aberdeen in 1931",Q11446,100547,Q36405,+1931-01-01T00:00:00Z/9
,"GRABALL","Grab Hopper Dredger built in Aberdeen in 1935",Q11446,100574,Q36405,+1935-01-01T00:00:00Z/9
,"GRABWELL","Grab Hopper Dredger built in Aberdeen in 1935",Q11446,100573,Q36405,+1935-01-01T00:00:00Z/9
,"GRACE WETHERLY","Trawler built in Aberdeen in 1917",Q11446,99882,Q36405,+1917-01-01T00:00:00Z/9
,"GRACE WETHERLY","Steam Trawler built in Aberdeen in 1907",Q11446,101146,Q36405,+1907-01-01T00:00:00Z/9
,"GRAMPIAN CAIRN","Trawler built in Aberdeen in 1973",Q11446,101748,Q36405,+1973-01-01T00:00:00Z/9
,"GRAMPIAN EAGLE","Trawler built in Aberdeen in 1974",Q11446,101750,Q36405,+1974-01-01T00:00:00Z/9
,"GRAMPIAN GLEN","Trawler built in Aberdeen in 1961",Q11446,99273,Q36405,+1961-01-01T00:00:00Z/9
,"GRAMPIAN HEATHER","Trawler built in Aberdeen in 1973",Q11446,101753,Q36405,+1973-01-01T00:00:00Z/9
,"GRAMPIAN HILL","Trawler built in Aberdeen in 1960",Q11446,99272,Q36405,+1960-01-01T00:00:00Z/9
,"GRANBY QUEEN","Trawler built in Aberdeen in 1954",Q11446,99220,Q36405,+1954-01-01T00:00:00Z/9
,"GRANDHOLM","Steamer, Cargo built in Aberdeen in 1879",Q11446,100890,Q36405,+1879-01-01T00:00:00Z/9
,"GRANDHOLM","Screw Steamer built in Aberdeen in 1884",Q11446,100912,Q36405,+1884-01-01T00:00:00Z/9
