qid, Len, Den, P31, P2561, P8260, P1071
,DUNROBIN CASTLE,"Ship built in Aberdeen in 1851",Q11446,DUNROBIN CASTLE,100100,Q36405
,DUSK,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,DUSK,99895,Q36405
,DUTCHESS OF GORDON,"Sloop built in Aberdeen in 1777",Q11446,DUTCHESS OF GORDON,110887,Q36405
,DYNAMO,"Cargo built in Aberdeen in 1884",Q11446,DYNAMO,99616,Q36405
,EAGLE,"Smack built in Aberdeen in 1799",Q11446,EAGLE,100761,Q36405
,EAGLE,"Hermaphrodite built in Aberdeen in 1826",Q11446,EAGLE,135656,Q36405
,EARL GREY,"Brig built in Aberdeen in 1831",Q11446,EARL GREY,100699,Q36405
,EARL MARISCHAL,"Steam Trawler built in Aberdeen in 1911",Q11446,EARL MARISCHAL,101218,Q36405
,EARL OF ABERDEEN,"Steam Schooner, Passenger, Cargo built in Aberdeen in 1889",Q11446,EARL OF ABERDEEN,100924,Q36405
,EARL OF CAITHNESS,"Schooner built in Aberdeen in 1827",Q11446,EARL OF CAITHNESS,99468,Q36405
,EARL OF CARLISLE,"Ship built in Aberdeen in 1853",Q11446,EARL OF CARLISLE,120183,Q36405
,EARL OF DALHOUSIE,"Brigantine built in Aberdeen in 1817",Q11446,EARL OF DALHOUSIE,100813,Q36405
,EARL OF ERROL,"Brigantine built in Aberdeen in 1827",Q11446,EARL OF ERROL,99467,Q36405
,EARL OF ERROL,"Brigantine built in Aberdeen in 1828",Q11446,EARL OF ERROL,99471,Q36405
,EARL OF ERROL,"Sloop built in Aberdeen in 1769",Q11446,EARL OF ERROL,110821,Q36405
,EARL OF FIFE,"Schooner built in Aberdeen in 1836",Q11446,EARL OF FIFE,99991,Q36405
,EARL OF FIFE,"Brig built in Aberdeen in 1825",Q11446,EARL OF FIFE,100767,Q36405
,EARL OF ZETLAND,"Motor Vessel, Passenger, Cargo built in Aberdeen in 1939",Q11446,EARL OF ZETLAND,101481,Q36405
,EARL SIGURD,"Steamer, Passenger, Cargo, Ls built in Aberdeen in 1930",Q11446,EARL SIGURD,101455,Q36405
,EARL THORFINN,"Steamer, Passenger, Cargo, Ls built in Aberdeen in 1928",Q11446,EARL THORFINN,101431,Q36405
,EBENEZER,"Trawler built in Aberdeen in 1960",Q11446,EBENEZER,99281,Q36405
,EBENEZER,"Schooner built in Aberdeen in 1843",Q11446,EBENEZER,100059,Q36405
,EBENEZER,"Drifter built in Aberdeen in 1906",Q11446,EBENEZER,100343,Q36405
,EBRO,"Steamer, Cargo built in Aberdeen in 1920",Q11446,EBRO,101414,Q36405
,ECLIPSE,"Whaler, Screw Steamer built in Aberdeen in 1867",Q11446,ECLIPSE,100171,Q36405
,ECLIPSE,"Barque built in Aberdeen in 1858",Q11446,ECLIPSE,119613,Q36405
,ECONOMY,"Ship built in Aberdeen in 1893",Q11446,ECONOMY,100271,Q36405
,EDDY,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,EDDY,100468,Q36405
,EDENWOOD,"Cargo Vessel built in Aberdeen in 1943",Q11446,EDENWOOD,101503,Q36405
,EDINBURGH,"Steam Trawler built in Aberdeen in 1903",Q11446,EDINBURGH,99708,Q36405
,EDINBURGH,"Sloop built in Aberdeen in 1812",Q11446,EDINBURGH,112590,Q36405
,EDINBURGH PACKET,"Smack (Later Sloop) built in Aberdeen in 1812",Q11446,EDINBURGH PACKET,99922,Q36405
,EDITH,"Steamer  Ketch built in Aberdeen in 1893",Q11446,EDITH,100268,Q36405
,EDWARD,"Ship built in Aberdeen in 1812",Q11446,EDWARD,152152,Q36405
,EDWARD BARKER,"Steam Trawler built in Aberdeen in 1918",Q11446,EDWARD BARKER,101389,Q36405
,EDWARD P BOUVERIE,"Ship (Barque C.1877) built in Aberdeen in 1864",Q11446,EDWARD P BOUVERIE,100159,Q36405
,EFFORT,"Brig built in Aberdeen in 1826",Q11446,EFFORT,112951,Q36405
,EGILL RAUDI,"Trawler built in Aberdeen in 1947",Q11446,EGILL RAUDI,100634,Q36405
,EL GAWI,"Tug built in Aberdeen in 1937",Q11446,EL GAWI,100581,Q36405
,EL SHADEED,"Tug built in Aberdeen in 1934",Q11446,EL SHADEED,100563,Q36405
,ELAINE LLEWELLYN,"Cargo built in Aberdeen in 1922",Q11446,ELAINE LLEWELLYN,99070,Q36405
,ELEAZAR,"Liner built in Aberdeen in 1895",Q11446,ELEAZAR,100989,Q36405
,ELECTRA,"Barque built in Aberdeen in 1846",Q11446,ELECTRA,100079,Q36405
,ELECTRA,"Ship built in Aberdeen in 1866",Q11446,ELECTRA,100169,Q36405
,ELEUTHERA,"Vessel, Cargo built in Aberdeen in 1959",Q11446,ELEUTHERA,101585,Q36405
,ELIA,"Brig built in Aberdeen in 1876",Q11446,ELIA,100210,Q36405
,ELINOR VIKING,"Trawler built in Aberdeen in 1974",Q11446,ELINOR VIKING,101759,Q36405
,ELIOTT,"Ship built in Aberdeen in 1784",Q11446,ELIOTT,110886,Q36405
,ELISE,"Ship built in Aberdeen in 1907",Q11446,ELISE,99769,Q36405
,ELISE I CARNIE,"Steam Trawler built in Aberdeen in 1930",Q11446,ELISE I CARNIE,101449,Q36405
,ELIZA,"Ship built in Aberdeen in 1838",Q11446,ELIZA,99496,Q36405
,ELIZA,"Sloop built in Aberdeen in 1819",Q11446,ELIZA,112582,Q36405
,ELIZA & PEGGY,"Sloop built in Aberdeen in 1798",Q11446,ELIZA & PEGGY,111119,Q36405
,ELIZA HALL,"Brig built in Aberdeen in 1843",Q11446,ELIZA HALL,99343,Q36405
,ELIZA LEISHMAN,"Barque built in Aberdeen in 1841",Q11446,ELIZA LEISHMAN,152219,Q36405
,ELIZABETH,"Schooner built in Aberdeen in 1841",Q11446,ELIZABETH,99518,Q36405
,ELIZABETH,"Schooner built in Aberdeen in 1840",Q11446,ELIZABETH,100029,Q36405
,ELIZABETH,"Schooner built in Aberdeen in 1872",Q11446,ELIZABETH,100194,Q36405
,ELIZABETH,"Brigantine built in Aberdeen in 1839",Q11446,ELIZABETH,100715,Q36405
,ELIZABETH & GEORGE,"Ship built in Aberdeen in 1768",Q11446,ELIZABETH & GEORGE,182673,Q36405
,ELIZABETH & MARY,"Ship built in Aberdeen in 1791",Q11446,ELIZABETH & MARY,182674,Q36405
,ELLA,"Cargo built in Aberdeen in 1895",Q11446,ELLA,99629,Q36405
,ELLA,"Steam Herring Drifter built in Aberdeen in 1903",Q11446,ELLA,100322,Q36405
,ELLEN SIMPSON,"Barque built in Aberdeen in 1841",Q11446,ELLEN SIMPSON,99333,Q36405
,ELLENA,"Trawler built in Aberdeen in 1921",Q11446,ELLENA,100498,Q36405
,ELLIDAEY,"Trawler built in Aberdeen in 1947",Q11446,ELLIDAEY,100635,Q36405
,ELLIOT,"Barque built in Aberdeen in 1877",Q11446,ELLIOT,100213,Q36405
,ELRICK,"Brig / Snow built in Aberdeen in 1818",Q11446,ELRICK,132154,Q36405
,ELSIE,"Ship built in Aberdeen in 1909",Q11446,ELSIE,99796,Q36405
,ELVIRA,"Barque built in Aberdeen in 1882",Q11446,ELVIRA,100228,Q36405
,EMERALD,"Screw Steamer built in Aberdeen in 1870",Q11446,EMERALD,100850,Q36405
,EMILY,"Brig built in Aberdeen in 1862",Q11446,EMILY,100148,Q36405
,EMINENCE,"Cargo built in Aberdeen in 1945",Q11446,EMINENCE,99166,Q36405
,EMPEROR,"Brig built in Aberdeen in 1849",Q11446,EMPEROR,99361,Q36405
,EMPEROR,"Barque built in Aberdeen in 1849",Q11446,EMPEROR,100093,Q36405
,EMPIRE ANN,"Steam Tug built in Aberdeen in 1943",Q11446,EMPIRE ANN,100607,Q36405
,EMPIRE CHELSEA,"Cargo built in Aberdeen in 1945",Q11446,EMPIRE CHELSEA,99162,Q36405
,EMPIRE CHERUB,"Tug built in Aberdeen in 1942",Q11446,EMPIRE CHERUB,101497,Q36405
,EMPIRE CHEYNE,"Cargo built in Aberdeen in 1945",Q11446,EMPIRE CHEYNE,99160,Q36405
,EMPIRE CONNIE,"Steam Tug built in Aberdeen in 1945",Q11446,EMPIRE CONNIE,100625,Q36405
,EMPIRE FENCHURCH,"Cargo built in Aberdeen in 1945",Q11446,EMPIRE FENCHURCH,99165,Q36405
,EMPIRE FRED,"Tug built in Aberdeen in 1942",Q11446,EMPIRE FRED,100601,Q36405
,EMPIRE GNOME,"Steam Tug built in Aberdeen in 1942",Q11446,EMPIRE GNOME,100599,Q36405
,EMPIRE HARLEQUIN,"S Tug built in Aberdeen in 1943",Q11446,EMPIRE HARLEQUIN,100611,Q36405
,EMPIRE JANE,"Tug built in Aberdeen in 1944",Q11446,EMPIRE JANE,100617,Q36405
,EMPIRE JONATHAN,"Steam Tug built in Aberdeen in 1944",Q11446,EMPIRE JONATHAN,100615,Q36405
,EMPIRE KEW,"Cargo built in Aberdeen in 1945",Q11446,EMPIRE KEW,99163,Q36405
,EMPIRE MAYDREAM,"Coaster built in Aberdeen in 1946",Q11446,EMPIRE MAYDREAM,100628,Q36405
,EMPIRE MINOTAUR,"Steam Tug built in Aberdeen in 1942",Q11446,EMPIRE MINOTAUR,100598,Q36405
,EMPIRE NED,"Steam Tug built in Aberdeen in 1942",Q11446,EMPIRE NED,100600,Q36405
,EMPIRE PIERROT,"Steam Tug built in Aberdeen in 1943",Q11446,EMPIRE PIERROT,100612,Q36405
,EMPIRE POLLY,"Steam Tug built in Aberdeen in 1944",Q11446,EMPIRE POLLY,100618,Q36405
,EMPIRE RAYMOND,"Tug built in Aberdeen in 1946",Q11446,EMPIRE RAYMOND,100627,Q36405
,EMPIRE RICHMOND,"Cargo built in Aberdeen in 1945",Q11446,EMPIRE RICHMOND,99164,Q36405
,EMPIRE RODERICK,"Ss Tug built in Aberdeen in 1946",Q11446,EMPIRE RODERICK,100626,Q36405
,EMPIRE ROGER,"Steam Tug built in Aberdeen in 1944",Q11446,EMPIRE ROGER,100616,Q36405
,EMPIRE SHIRLEY,"Steam Tug built in Aberdeen in 1945",Q11446,EMPIRE SHIRLEY,100624,Q36405
,EMPIRE SPITFIRE,"Ss Tug built in Aberdeen in 1943",Q11446,EMPIRE SPITFIRE,100608,Q36405
,ENCHANTRESS,"Barque built in Aberdeen in 1839",Q11446,ENCHANTRESS,100019,Q36405
,ENDEAVOUR,"Brig built in Aberdeen in 1803",Q11446,ENDEAVOUR,137029,Q36405
,ENERGY,"Tug built in Aberdeen in 1943",Q11446,ENERGY,100603,Q36405
,ENNISKILLEN,"Coaster built in Aberdeen in 1927",Q11446,ENNISKILLEN,99079,Q36405
,ENTERPRISE,"Schooner built in Aberdeen in 1852",Q11446,ENTERPRISE,100105,Q36405
,ENTERPRISE,"Steam Drifter built in Aberdeen in 1907",Q11446,ENTERPRISE,101140,Q36405
,ENTERPRIZE,"Schooner built in Aberdeen in 1823",Q11446,ENTERPRIZE,100786,Q36405
,ENTERPRIZE,"Brig built in Aberdeen in 1787",Q11446,ENTERPRIZE,182676,Q36405
,ENUGU,"Steamer, Cargo built in Aberdeen in 1948",Q11446,ENUGU,101526,Q36405
,ERASTUS,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,ERASTUS,99784,Q36405
,ERATO,"Passenger Vessel built in Aberdeen in 1923",Q11446,ERATO,99914,Q36405
,EREDENE,"Trawler built in Aberdeen in 1961",Q11446,EREDENE,99277,Q36405
,ERIC STROUD,"Steam Trawler built in Aberdeen in 1914",Q11446,ERIC STROUD,100420,Q36405
,ERICA,"Trawler built in Aberdeen in 1965",Q11446,ERICA,101633,Q36405
,ERN,"Ship built in Aberdeen in 1900",Q11446,ERN,99678,Q36405
,ERNA,"Trawler built in Aberdeen in 1915",Q11446,ERNA,99871,Q36405
,ERNI,"Harbour Service Vessel built in Aberdeen in 1929",Q11446,ERNI,100536,Q36405
,ESMERALDA,"Steamer built in Aberdeen in 1874",Q11446,ESMERALDA,100869,Q36405
,ESSO PRESTON,"Bitumen Tanker built in Aberdeen in 1956",Q11446,ESSO PRESTON,101568,Q36405
,ESTHER,"Screw Steamer / Minesweeper built in Aberdeen in 1912",Q11446,ESTHER,99831,Q36405
,ESTRELLANO,"Steamer, Cargo built in Aberdeen in 1920",Q11446,ESTRELLANO,101416,Q36405
,ETHEL NUTTEN,"Steam Trawler built in Aberdeen in 1906",Q11446,ETHEL NUTTEN,101127,Q36405
,ETHIOPIAN,"Ship built in Aberdeen in 1864",Q11446,ETHIOPIAN,99393,Q36405
,EUCLID,"Steamer built in Aberdeen in 1877",Q11446,EUCLID,100881,Q36405
,EUPHEMIA,"Brig built in Aberdeen in 1815",Q11446,EUPHEMIA,112585,Q36405
,EUROPA,"Barque built in Aberdeen in 1834",Q11446,EUROPA,99985,Q36405
,EVA,"Fishing Vessel built in Aberdeen in 1893",Q11446,EVA,100266,Q36405
,EVANDER,"Brigantine built in Aberdeen in 1819",Q11446,EVANDER,100683,Q36405
,EVELINE NUTTEN,"Steam Trawler built in Aberdeen in 1915",Q11446,EVELINE NUTTEN,101293,Q36405
,EVENING STAR,"Ship built in Aberdeen in 1900",Q11446,EVENING STAR,99672,Q36405
,EVENING STAR,"Trawler built in Aberdeen in 1895",Q11446,EVENING STAR,100276,Q36405
,EVERGREEN,"Brig built in Aberdeen in 1803",Q11446,EVERGREEN,152194,Q36405
,EWELL,"Collier built in Aberdeen in 1958",Q11446,EWELL,101579,Q36405
,EXCEL,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,EXCEL,99728,Q36405
,EXCELLENT,"Schooner built in Aberdeen in 1825",Q11446,EXCELLENT,110174,Q36405
,EXPEDITION,"Brig built in Aberdeen in 1818",Q11446,EXPEDITION,99942,Q36405
,EXPERIMENT,"Sloop built in Aberdeen in 1768",Q11446,EXPERIMENT,182677,Q36405
,EXPERT,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,EXPERT,101130,Q36405
,EXPLORER,"Fisheries Research built in Aberdeen in 1955",Q11446,EXPLORER,100665,Q36405
,EXPRESS,"Brigantine built in Aberdeen in 1841",Q11446,EXPRESS,99516,Q36405
,FAIR ISLE,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,FAIR ISLE,99782,Q36405
,FAIR ISLE,"Steam Trawler built in Aberdeen in 1909",Q11446,FAIR ISLE,101179,Q36405
,FAIR VIEW,"Trawler built in Aberdeen in 1909",Q11446,FAIR VIEW,100368,Q36405
,FAIRFIELD,"Trawler built in Aberdeen in 1962",Q11446,FAIRFIELD,99305,Q36405
,FAIRFIELD,"Snow built in Aberdeen in 1825",Q11446,FAIRFIELD,100689,Q36405
,FAIRWAY,"Grab Dredger built in Aberdeen in 1938",Q11446,FAIRWAY,101480,Q36405
,FAIRWIND,"Drifter built in Aberdeen in 1918",Q11446,FAIRWIND,100469,Q36405
,FAIRY,"Schooner built in Aberdeen in 1842",Q11446,FAIRY,100051,Q36405
,FAIRY QUEEN,"Brig built in Aberdeen in 1867",Q11446,FAIRY QUEEN,100726,Q36405
,FAIRY QUEEN,"Brig built in Aberdeen in 1863",Q11446,FAIRY QUEEN,143991,Q36405
,FAITHLIE,"Screw Steamer built in Aberdeen in 1884",Q11446,FAITHLIE,100241,Q36405
,FALCON,"Ship/Brig built in Aberdeen in 1836",Q11446,FALCON,99489,Q36405
,FALCON,"Schooner built in Aberdeen in 1838",Q11446,FALCON,100010,Q36405
,FALCON,"Schooner built in Aberdeen in 1829",Q11446,FALCON,100795,Q36405
,FALLING STAR,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,FALLING STAR,100470,Q36405
,FALMOUTH,"Trawler built in Aberdeen in 1909",Q11446,FALMOUTH,99797,Q36405
,FAME,"Brig built in Aberdeen in 1840",Q11446,FAME,99328,Q36405
,FAME,"Snow built in Aberdeen in 1806",Q11446,FAME,137183,Q36405
,FAME,"Brig built in Aberdeen in 1791",Q11446,FAME,182679,Q36405
,FANCY,"Ship built in Aberdeen in 1808",Q11446,FANCY,136598,Q36405
,FANNY,"Ship built in Aberdeen in 1906",Q11446,FANNY,99722,Q36405
,FANNY,"Snow built in Aberdeen in 1808",Q11446,FANNY,137792,Q36405
,FANNY MAIR,"Drifter built in Aberdeen in 1911",Q11446,FANNY MAIR,99821,Q36405
,FARMER,"Schooner built in Aberdeen in 1822",Q11446,FARMER,100821,Q36405
,FARMER,"Brig built in Aberdeen in 1798",Q11446,FARMER,152191,Q36405
,FARMER,"Brig built in Aberdeen in 1789",Q11446,FARMER,182678,Q36405
,FAVOURITE,"Brig built in Aberdeen in 1844",Q11446,FAVOURITE,99529,Q36405
,FAVOURITE,"Brigantine built in Aberdeen in 1838",Q11446,FAVOURITE,100711,Q36405
,FAVOURITE,"Schooner built in Aberdeen in 1825",Q11446,FAVOURITE,100745,Q36405
,FAVOURITE,"Ship built in Aberdeen in 1844",Q11446,FAVOURITE,152190,Q36405
,FAWN,"Clipper built in Aberdeen in 1862",Q11446,FAWN,99390,Q36405
,FEASIBLE,"Drifter built in Aberdeen in 1912",Q11446,FEASIBLE,99844,Q36405
,FERMANAGH,"Coaster built in Aberdeen in 1927",Q11446,FERMANAGH,99078,Q36405
,FERRIFER,"Steamer built in Aberdeen in 1876",Q11446,FERRIFER,100875,Q36405
,FERRING,"Vessel, Cargo built in Aberdeen in 1969",Q11446,FERRING,101659,Q36405
,FERRYHILL,"Brig built in Aberdeen in 1868",Q11446,FERRYHILL,100728,Q36405
,FERRYHILL,"Steamer, Cargo built in Aberdeen in 1909",Q11446,FERRYHILL,101187,Q36405
,FERRYHILL,"Collier (Steam) built in Aberdeen in 1919",Q11446,FERRYHILL,101411,Q36405
,FIDELITY,"Snow built in Aberdeen in 1803",Q11446,FIDELITY,152180,Q36405
,FIDES,"Trawler built in Aberdeen in 1897",Q11446,FIDES,100287,Q36405
,FIFE NESS,"Liner built in Aberdeen in 1897",Q11446,FIFE NESS,100997,Q36405
,FILBY QUEEN,"Trawler built in Aberdeen in 1955",Q11446,FILBY QUEEN,99222,Q36405
,FINTRY,"Fleet Tender built in Aberdeen in 1970",Q11446,FINTRY,99318,Q36405
,FIRE FLY,"Yacht built in Aberdeen in 1868",Q11446,FIRE FLY,100841,Q36405
,FIRE KING,"Coaster built in Aberdeen in 1925",Q11446,FIRE KING,99919,Q36405
,FIREBEAM,"Collier-Steamer built in Aberdeen in 1945",Q11446,FIREBEAM,101512,Q36405
,FIRECREST,"Coaster built in Aberdeen in 1929",Q11446,FIRECREST,99090,Q36405
,FIREFLY,"Steamship built in Aberdeen in 1875",Q11446,FIREFLY,101772,Q36405
,FIRTH,"Collier built in Aberdeen in 1908",Q11446,FIRTH,101171,Q36405
,FISHER,"Sloop built in Aberdeen in 1802",Q11446,FISHER,152216,Q36405
,FIVE SISTERS,"Brig built in Aberdeen in 1840",Q11446,FIVE SISTERS,152208,Q36405
,FLAMER,"Tug built in Aberdeen in 1940",Q11446,FLAMER,100591,Q36405
,FLAMINGO,"Brigantine built in Aberdeen in 1837",Q11446,FLAMINGO,99491,Q36405
,FLICKER,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,FLICKER,100471,Q36405
,FLOATING DOCK,"Pontoon Dock built in Aberdeen in 1955",Q11446,FLOATING DOCK,101815,Q36405
,FLORA,"Brigantine built in Aberdeen in 1841",Q11446,FLORA,100037,Q36405
,FLORA,"Brigantine built in Aberdeen in 1838",Q11446,FLORA,100710,Q36405
,FLORA,"Brig built in Aberdeen in 1781",Q11446,FLORA,110885,Q36405
,FLORENCE,"Smack built in Aberdeen in 1831",Q11446,FLORENCE,100760,Q36405
,FLORIDA,"Brig built in Aberdeen in 1783",Q11446,FLORIDA,110883,Q36405
,FLY,"Schooner built in Aberdeen in 1820",Q11446,FLY,137133,Q36405
,FLYING DEMON,"Tug built in Aberdeen in 1964",Q11446,FLYING DEMON,99311,Q36405
,FOKIEN,"Steamer built in Aberdeen in 1880",Q11446,FOKIEN,100892,Q36405
,FOOKSANG,"Steamer built in Aberdeen in 1881",Q11446,FOOKSANG,100899,Q36405
,FORELOCK,"Steam Herring Drifter built in Aberdeen in 1910",Q11446,FORELOCK,100378,Q36405
,FOREMOST 101,"Dredger built in Aberdeen in 1939",Q11446,FOREMOST 101,100583,Q36405
,FOREMOST 102,"Dredger built in Aberdeen in 1940",Q11446,FOREMOST 102,100584,Q36405
,FOREMOST 41,"Screw Tug built in Aberdeen in 1926",Q11446,FOREMOST 41,100515,Q36405
,FOREMOST 42,"Screw Tug built in Aberdeen in 1926",Q11446,FOREMOST 42,100516,Q36405
,FOREMOST 43,"Tug built in Aberdeen in 1928",Q11446,FOREMOST 43,100528,Q36405
,FOREMOST 44,"Barge built in Aberdeen in 1928",Q11446,FOREMOST 44,100524,Q36405
,FOREMOST 50,"Dredger built in Aberdeen in 1937",Q11446,FOREMOST 50,100578,Q36405
,FOREMOST 51,"Dredger built in Aberdeen in 1937",Q11446,FOREMOST 51,100579,Q36405
,FOREMOST 81,"Screw Tug built in Aberdeen in 1931",Q11446,FOREMOST 81,100553,Q36405
,FOREMOST 82,"Screw Tug built in Aberdeen in 1931",Q11446,FOREMOST 82,100554,Q36405
,FOREMOST 83,"Screw Tug built in Aberdeen in 1931",Q11446,FOREMOST 83,100555,Q36405
,FOREMOST 85,"Tug built in Aberdeen in 1934",Q11446,FOREMOST 85,100562,Q36405
,FOREMOST 86,"Tug built in Aberdeen in 1934",Q11446,FOREMOST 86,100569,Q36405
,FOREMOST CHIEF,"Dredger built in Aberdeen in 1929",Q11446,FOREMOST CHIEF,100532,Q36405
,FOREMOST CLAN,"Dredger built in Aberdeen in 1939",Q11446,FOREMOST CLAN,100582,Q36405
,FOREMOST GLEN,"Dredger built in Aberdeen in 1940",Q11446,FOREMOST GLEN,100586,Q36405
,FOREMOST IV,"Dredger built in Aberdeen in 1928",Q11446,FOREMOST IV,100523,Q36405
,FOREMOST SCOT,"Dredger built in Aberdeen in 1932",Q11446,FOREMOST SCOT,100559,Q36405
,FORT ALBERT,"Screw Trawler built in Aberdeen in 1906",Q11446,FORT ALBERT,100341,Q36405
,FORT DEE,"Trawler built in Aberdeen in 1929",Q11446,FORT DEE,99089,Q36405
,FORT EDWARD,"Trawler built in Aberdeen in 1908",Q11446,FORT EDWARD,100355,Q36405
,FORT GEORGE,"Steam Trawler built in Aberdeen in 1902",Q11446,FORT GEORGE,101068,Q36405
,FORT RANNOCH,"Trawler built in Aberdeen in 1936",Q11446,FORT RANNOCH,99117,Q36405
,FORT ROYAL,"Trawler built in Aberdeen in 1931",Q11446,FORT ROYAL,99106,Q36405
,FORT RYAN,"Trawler built in Aberdeen in 1932",Q11446,FORT RYAN,99107,Q36405
,FORT WILLIAM,"Steam Trawler built in Aberdeen in 1903",Q11446,FORT WILLIAM,101073,Q36405
,FORTH,"Smack (Changed To Schooner) built in Aberdeen in 1826",Q11446,FORTH,100830,Q36405
,FORTH PACKET,"Sloop built in Aberdeen in 1805",Q11446,FORTH PACKET,182680,Q36405
,FORTITUDE,"Barque built in Aberdeen in 1839",Q11446,FORTITUDE,100015,Q36405
,FORTUNA,"Brig built in Aberdeen in 1842",Q11446,FORTUNA,99523,Q36405
,FORTUNA,"Brig built in Aberdeen in 1800",Q11446,FORTUNA,182682,Q36405
,FORTUNE,"Brigantine built in Aberdeen in 1795",Q11446,FORTUNE,112095,Q36405
,FOSSA,"Screw Tug built in Aberdeen in 1929",Q11446,FOSSA,100537,Q36405
,FOULNESS,"Anti-Submarine & Minesweeper Trawler built in Aberdeen in 1943",Q11446,FOULNESS,99149,Q36405
,FOUNTAINS ABBEY,"General Cargo Liner built in Aberdeen in 1954",Q11446,FOUNTAINS ABBEY,101560,Q36405
,FOX,"Brigantine built in Aberdeen in 1778",Q11446,FOX,112096,Q36405
,FOX,"Smack built in Aberdeen in 1819",Q11446,FOX,112949,Q36405
,FRAGRANT,"Steam Herring Drifter built in Aberdeen in 1908",Q11446,FRAGRANT,100359,Q36405
,FRANCES GILBERTSON,"Dredger built in Aberdeen in 1928",Q11446,FRANCES GILBERTSON,100530,Q36405
,FRANCIS HENTY,"Ship built in Aberdeen in 1852",Q11446,FRANCIS HENTY,100102,Q36405
,FREELAND,"Coaster built in Aberdeen in 1919",Q11446,FREELAND,99050,Q36405
,FREESIA,"Steam Trawler built in Aberdeen in 1930",Q11446,FREESIA,101443,Q36405
,FRESCO,"Tug built in Aberdeen in 1940",Q11446,FRESCO,100592,Q36405
,FRESHET,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,FRESHET,100472,Q36405
,FREYA,"Fishery Board Cruiser built in Aberdeen in 1904",Q11446,FREYA,101091,Q36405
,FRIAR TUCK,"Ship built in Aberdeen in 1857",Q11446,FRIAR TUCK,100125,Q36405
,FRIARAGE,"Trawler built in Aberdeen in 1930",Q11446,FRIARAGE,99101,Q36405
,FRIENDS,"Brigantine built in Aberdeen in 1835",Q11446,FRIENDS,100702,Q36405
,FRIENDS,"Lugger built in Aberdeen in 1830",Q11446,FRIENDS,100836,Q36405
,FRIENDS,"Snow built in Aberdeen in 1809",Q11446,FRIENDS,137030,Q36405
,FRIENDS,"Brig built in Aberdeen in 1797",Q11446,FRIENDS,137428,Q36405
,FRIENDSHIP,"Hermaphrodite built in Aberdeen in 1825",Q11446,FRIENDSHIP,112257,Q36405
,FRIGATE BIRD,"Steam Herring Drifter built in Aberdeen in 1905",Q11446,FRIGATE BIRD,100332,Q36405
,FRIGATE BIRD,"Liner built in Aberdeen in 1895",Q11446,FRIGATE BIRD,100982,Q36405
,FRISKY,"Tug built in Aberdeen in 1918",Q11446,FRISKY,99049,Q36405
,FROTH,"Steam Herring Drifter built in Aberdeen in 1918",Q11446,FROTH,100473,Q36405
,FRUITFUL,"Stem Herring Drifter built in Aberdeen in 1904",Q11446,FRUITFUL,99733,Q36405
,FULHAM X,"Collier built in Aberdeen in 1948",Q11446,FULHAM X,101529,Q36405
,FY-CHOW,"Ship built in Aberdeen in 1863",Q11446,FY-CHOW,100153,Q36405
,GALE,"Steam Herring Drifter built in Aberdeen in 1919",Q11446,GALE,100484,Q36405
,GALERNA,"Steam Trawler built in Aberdeen in 1927",Q11446,GALERNA,101429,Q36405
,GARLAND,"Schooner built in Aberdeen in 1827",Q11446,GARLAND,118297,Q36405
,GARRAWALT,"Ship built in Aberdeen in 1862",Q11446,GARRAWALT,99388,Q36405
,GARRAWALT,"Steamer built in Aberdeen in 1882",Q11446,GARRAWALT,100227,Q36405
,GARTHDEE,"Steamer built in Aberdeen in 1890",Q11446,GARTHDEE,100933,Q36405
,GASCOGNE,"Trawler built in Aberdeen in 1946",Q11446,GASCOGNE,99177,Q36405
,GASSENDI,"Steamer, Cargo built in Aberdeen in 1872",Q11446,GASSENDI,100857,Q36405
,GATWICK,"Coaster built in Aberdeen in 1924",Q11446,GATWICK,99061,Q36405
,GAVA,"Trawler built in Aberdeen in 1920",Q11446,GAVA,100497,Q36405
,GAZELE,"Clipper built in Aberdeen in 1846",Q11446,GAZELE,99351,Q36405
,GAZELLE,"Steam Schooner built in Aberdeen in 1840",Q11446,GAZELLE,100021,Q36405
,GAZELLE,"Schooner built in Aberdeen in 1846 - 1860",Q11446,GAZELLE,106351,Q36405
,GELDERLAND,"Ship built in Aberdeen in 1772",Q11446,GELDERLAND,152157,Q36405
,GEM,"Brig built in Aberdeen in 1839",Q11446,GEM,100018,Q36405
,GEM,"Schooner built in Aberdeen in 1849",Q11446,GEM,116009,Q36405
,GENERAL GORDON,"Trawler built in Aberdeen in 1905",Q11446,GENERAL GORDON,100336,Q36405
,GENERAL HAVELOCK,"Brig built in Aberdeen in 1859",Q11446,GENERAL HAVELOCK,116008,Q36405
,GEORGE BORTHWICK,"Steam Trawler built in Aberdeen in 1917",Q11446,GEORGE BORTHWICK,101338,Q36405
